census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36081007100,0.5054051739978277,0.0382003395585738,0.2079646017699115,0.0597406634492875,0.1467447026657553
36081007300,0.534835641727924,0.0394736842105263,0.0265486725663716,0.05514315164234946,0.0847146274777853
36081007500,0.5175370326010029,0.0191001697792869,0.0176991150442477,0.05483360319285903,0.1020164046479836
36081007700,0.4079521524011825,0.0352292020373514,0.081858407079646,0.05585479478201741,0.0556220095693779
36081007900,0.4351584032970743,0.0299235993208828,0.0442477876106194,0.05574366695593215,0.1789131920710868
36081008100,0.5381065488370481,0.0176146010186757,0.0066371681415929,0.05432124636990349,0.0513926862611073
36081008300,0.5245018141727705,0.0549660441426146,0.0508849557522123,0.056396635042916685,0.1839114832535885
36081008500,0.5085195906491821,0.0713073005093378,0.0265486725663716,0.05522622482364484,0.0742053998632946
36081008600,0.508902350916383,0.0870118845500848,0.075221238938053,0.056413141324657703,0.0593386876281613
36081008800,0.5045165528990412,0.0566638370118845,0.0862831858407079,0.05654934318869543,0.0768967874231032
36081009400,0.5309259457010179,0.0500848896434635,0.1039823008849557,0.05709947282821122,0.092147983595352
36081009600,0.4669085213864412,0.0511460101867572,0.077433628318584,0.05604915065696645,0.0552375256322624
36081009700,0.5205821829841639,0.0241935483870967,0.0575221238938053,0.05575738159081067,0.0898410799726589
36081009800,0.4493528107980514,0.08276740237691,0.1504424778761062,0.05823288596859741,0.1002221462747778
36081010000,0.5004118456862988,0.1477079796264855,0.0884955752212389,0.05707016858146964,0.0475478468899521
36081010100,0.4355462943989563,0.0241935483870967,0.0508849557522123,0.055192878278786627,0.0671565276828434
36081010200,0.5408079332965837,0.0532682512733446,0.0287610619469026,0.05514027137023097,0.0556220095693779
36081010300,0.5243148652145763,0.0326825127334465,0.0508849557522123,0.05599052934985717,0.1430280246069719
36081010400,0.5201204078628758,0.0447792869269949,0.0530973451327433,0.055636173890949756,0.0626708817498291
36081010500,0.4112800117752656,0.0530560271646859,0.0110619469026548,0.054389817290374946,0.069847915242652
36081010600,0.4971368339094298,0.071943972835314,0.0995575221238938,0.05710861806870201,0.1029135338345864
36081010800,0.4967314979696324,0.0511460101867572,0.0022123893805309,0.05478102063112093,0.1273923444976076
36081011000,0.5462107022156547,0.0545415959252971,0.0044247787610619,0.05474014796288651,0.0813824333561175
36081011100,0.5327037799179771,0.015704584040747,0.0088495575221238,0.05424487345878345,0.0349880382775119
36081011200,0.5600593381030855,0.1239388794567062,0.0243362831858407,0.055659410136201855,0.0645933014354067
36081011300,0.5681349318414928,0.0379881154499151,0.077433628318584,0.05776989623481961,0.3047676008202324
36081011500,0.5997780495951699,0.0942275042444821,0.2743362831858407,0.06173242012852273,0.0972744360902255
36081011600,0.3905924863415577,0.0161290322580645,0.0044247787610619,0.053837140879485955,0.0594668489405331
36081011700,0.5482886902614513,0.0328947368421052,0.0575221238938053,0.05612229665348685,0.1255980861244019
36081011800,0.5656899160819919,0.0278013582342954,0.0597345132743362,0.05573636869520143,0.049213943950786
36081011900,0.4658310461034357,0.0191001697792869,0.0442477876106194,0.055100938900740824,0.06830997949419
36081012000,0.5075370358077745,0.0343803056027164,0.0376106194690265,0.05515775295960681,0.0636961722488038
36081012100,0.511731493159475,0.0271646859083191,0.0309734513274336,0.05498367758876619,0.067541011619959
36081012200,0.4762055938283754,0.1409168081494057,0.0486725663716814,0.056312399469175406,0.1007347915242652
36081012301,0.4999526359823512,0.0592105263157894,0.075221238938053,0.05630024701601666,0.0787337662337662
36081012400,0.4573112951156698,0.0780984719864176,0.0553097345132743,0.0558025536463867,0.0748462064251538
36081012500,0.4580578315617523,0.0592105263157894,0.1349557522123894,0.057799342203878966,0.1132946001367054
36081012601,0.4393790279056478,0.031409168081494,0.0442477876106194,0.05509874107123735,0.0671565276828434
36081012602,0.5134477573602625,0.0369269949066214,0.0464601769911504,0.0554037781844638,0.0633116883116883
36081012800,0.4905406328435631,0.0224957555178268,0.0331858407079646,0.05492621631796564,0.0660030758714969
36081013000,0.4076319883170894,0.0118845500848896,0.1039823008849557,0.056095124479893316,0.0358851674641148
36081013200,0.5252692004652384,0.0384125636672326,0.0619469026548672,0.05579629438123164,0.0590823650034176
36081013400,0.5147176389438048,0.0462648556876061,0.0199115044247787,0.0008217659837171,0.1662252221462747
36081013500,0.4913287290505614,0.0180390492359932,0.0110619469026548,0.05407249070206528,0.0165328092959671
36081013600,0.4857412500829752,0.0114601018675721,0.0287610619469026,0.05450786127374424,0.0296052631578947
36081013700,0.5186273349707109,0.0424448217317487,0.0199115044247787,0.054608647210561106,0.0269138755980861
36081013800,0.3543192708175726,0.0297113752122241,0.0132743362831858,0.054331749146717255,0.1097060833902939
36081014000,0.5186842872356698,0.0258913412563667,0.0331858407079646,0.05506933456353705,0.0708732057416268
36081014100,0.5819998133658885,0.0235568760611205,0.0199115044247787,0.055049041794105254,0.0895847573479152
36081014201,0.3543192708175726,0.0494482173174872,0.0265486725663716,0.05531876009667186,0.1978810663021189
36081014202,0.5228571950817101,0.0982597623089983,0.1283185840707964,0.058060371882556604,0.1018882433356117
36081014300,0.5806542006624549,0.0617572156196944,0.0973451327433628,0.05804195970141871,0.2355604921394395
36081014400,0.5175370326010029,0.0301358234295416,0.1371681415929203,0.05773786291579315,0.097658920027341
36081014500,0.489089119712314,0.0220713073005093,0.042108608382418145,0.05518209254339227,0.0744617224880382
36081014700,0.5330916710198592,0.0817062818336163,0.0685840707964601,0.05638315928336868,0.0743335611756664
36081014800,0.4913287290505614,0.0110356536502546,0.0331858407079646,0.05473019125171956,0.0466507177033492
36081014900,0.5151840318163058,0.0267402376910017,0.0553097345132743,0.05605107321149988,0.1475136705399863
36081015100,0.5313287162234748,0.0424448217317487,0.0331858407079646,0.05522357518412394,0.0699760765550239
36081015200,0.4554718908825388,0.0367147707979626,0.0,0.05441188719644765,0.11384996582365
36081015300,0.5597959863520963,0.0216468590831918,0.0685840707964601,0.05595422140391701,0.0608766233766233
36081015400,0.5089146649196175,0.0324702886247877,0.0265486725663716,0.05496265808070378,0.0767686261107313
36081015500,0.6031400410562372,0.1156621392190152,0.1792035398230088,0.059691388565723896,0.1079118250170881
36081015600,0.4680090854255113,0.0477504244482173,0.0508849557522123,0.05559337974702613,0.0884313055365687
36081015700,0.5351280993047398,0.0456281833616298,0.2168141592920354,0.05949989454588864,0.0465225563909774
36081015801,0.5082220022376852,0.0636672325976231,0.0575221238938053,0.056170882752062404,0.1179084073820916
36081015802,0.5186957911071124,0.1169354838709677,0.1504424778761062,0.05879648441838149,0.1163704716336295
36081015900,0.5194380068503056,0.0547538200339558,0.0508849557522123,0.05646187182997573,0.1977529049897471
36081016100,0.496750442589993,0.0621816638370118,0.081858407079646,0.056819494873539475,0.1371326042378674
36081016300,0.4643225807072278,0.1199066213921901,0.0597345132743362,0.055849925844189865,0.0110218728639781
36081016600,0.5321912095333473,0.0961375212224108,0.0862831858407079,0.05722284963178495,0.127136021872864
36081016800,0.4940301135100969,0.0384125636672326,0.0513917456267311,0.0553469130554296,0.0426777170198222
36081016900,0.2537685179038872,0.0375636672325976,0.0486725663716814,0.0548435934346674,0.0980434039644566
36081017000,0.5354051643775126,0.0441426146010186,0.07350317797699163,0.05624381525662333,0.0754870129870129
36081017101,0.6411008718891509,0.0093378607809847,0.0044247787610619,0.05459987126907367,0.06203511699117939
36081017102,0.4942425300658895,0.099320882852292,0.084070796460177,0.05734141850332314,0.17207380503374325
36081017200,0.420761794265715,0.0403225806451612,0.01743838925545732,0.054439588278992826,0.0630553656869446
36081017800,0.509776645146022,0.0386247877758913,0.0066371681415929,0.054361270650805926,0.0478041695146958
36081017901,0.509776645146022,0.0203735144312393,0.0398230088495575,0.05508209252786169,0.057928913192071
36081017902,0.4864201405244479,0.0757640067911714,0.3407079646017699,0.06224255587136258,0.0003844839371155
36081018000,0.5517843279296024,0.0339558573853989,0.0265486725663716,0.05504239005814482,0.0655331510594668
36081018101,0.5282479298612567,0.0577249575551782,0.2123893805309734,0.06021623421419584,0.1728896103896104
36081018102,0.5138402662133574,0.0615449915110356,0.0685840707964601,0.056278565139593555,0.0913790157211209
36081018300,0.5622892342405058,0.0906196943972835,0.2566371681415929,0.061392000378760095,0.1352101845522898
36081018401,0.5381065488370481,0.0371392190152801,0.0243362831858407,0.05479491232119161,0.0364405331510594
36081018402,0.3956943216849883,0.0301358234295416,0.0011976002482865789,0.053905019125405546,0.0640806561859193
36081018501,0.5073661790128979,0.0271646859083191,0.0486725663716814,0.055627683902646184,0.1068865345181134
36081018502,0.525183002442598,0.0430814940577249,0.1305309734513274,0.05788976880043095,0.1298274094326726
36081018700,0.0,0.0449915110356536,0.0110619469026548,0.05307101784976699,0.0776657552973342
36081018900,0.4947227761920291,0.04053480475382,0.0486725663716814,0.05547371077642399,0.0717703349282296
36081019000,0.5108981989633323,0.0551782682512733,0.06660015131013297,0.05629205720181416,0.1107740943267259
36081019600,0.3570907012921044,0.057088285229202,-0.005504449809290657,0.05483498018630091,0.2341507177033493
36081019800,0.3311158507196476,0.0626061120543293,-0.015471211720065797,0.05465234430538077,0.2505126452494873
36081019901,0.49378383344541,0.0420203735144312,0.0884955752212389,0.05630355405980693,0.0503673957621326
36081019902,0.5083425768526882,0.032258064516129,0.0088495575221238,0.0547660150143948,0.11502605463698368
36081020200,0.2068752543370785,0.0254668930390492,-0.09045389015841732,0.050935540368779,0.0392600820232399
36081020400,0.4490362849421866,0.0853140916808149,0.0243362831858407,0.05555955806008663,0.1534090909090909
36081020500,0.4829398143471605,0.0254668930390492,0.0110619469026548,0.054132399698187325,0.0220437457279562
36081020600,0.5354051643775126,0.0437181663837011,0.0110619469026548,0.05468788204620473,0.0649777853725222
36081020800,0.471494272393549,0.3452886247877759,0.1349557522123894,0.059902993841072456,0.1128246753246753
36081021200,0.5375200944330123,0.2449066213921901,0.0995575221238938,0.058417216398770594,0.0916353383458646
36081021400,0.5237182559846466,0.1216044142614601,0.1194690265486725,0.05825973884262166,0.1418745727956254
36081021601,0.4869367345636434,0.0683361629881154,0.2013274336283185,0.0014723247914701,0.0407552973342447
36081021602,0.5740788307853929,0.0118845500848896,0.0,0.05417757629502491,0.0416524265208475
36081021900,0.503745348978531,0.0443548387096774,0.0243362831858407,0.05527306431900159,0.12585966511191976
36081022002,0.4784444234198197,0.0626061120543293,0.0309734513274336,0.055517168332722334,0.1316216678058783
36081023000,0.5304641705797297,0.0142190152801358,0.0287610619469026,0.05462006190574272,0.0212747778537252
36081023501,0.5611945251546512,0.0261035653650254,0.0199115044247787,0.05504117319512135,0.0962491455912508
36081023502,0.4641276089893505,0.0407470288624787,0.1216814159292035,0.05729196737357072,0.1004784688995215
36081023600,0.5077140496042684,0.081918505942275,0.1924778761061947,0.0590923037906409,0.0462662337662337
36081023800,0.4988961701171445,0.0795840407470288,0.1703539823008849,0.05914100658829323,0.1500768967874231
36081024000,0.5485118815700738,0.2595500848896435,0.165929203539823,0.009478806192685,0.1634056732740943
36081024300,0.4967314979696324,0.0821307300509337,0.0132743362831858,0.0025633544639836,0.0725393028024607
36081024500,0.5740788307853929,0.0271646859083191,0.0420353982300884,0.0156866554221186,0.0536995898838004
36081024600,0.5327037799179771,0.0356536502546689,0.1858407079646017,0.0590717946028347,0.11177365119175452
36081024700,0.4784444234198197,0.0307724957555178,0.0407272188873892,0.054917956839311825,0.0310150375939849
36081024900,0.5124256950918115,0.0585738539898132,0.0707964601769911,0.056549418085845626,0.1321343130553657
36081025100,0.5444328679986954,0.0534804753820033,0.1128318584070796,0.0102833691921214,0.2022385509227614
36081025301,0.5216498630373241,0.0407470288624787,0.243362831858407,0.061090380565532454,0.2194121667805878
36081025302,0.4865647490492724,0.080220713073005,0.1194690265486725,0.05806559950209338,0.1790413533834586
36081025402,0.5843764159901179,0.1598047538200339,0.0110619469026548,0.05720096243903777,0.3188653451811347
36081025500,0.5495277868369077,0.04053480475382,0.0685840707964601,0.055939676593817794,0.0411397812713602
36081025700,0.4733425880763891,0.0384125636672326,0.0420353982300884,0.05508704682366487,0.0475478468899521
36081025800,0.5058700276199244,0.0341680814940577,0.0022123893805309,0.054626979083918184,0.1172676008202324
36081025900,0.5191537446791115,0.0778862478777589,0.0442477876106194,0.055689923353417,0.067541011619959
36081026000,0.5269008058937897,0.0817062818336163,0.08553646614153976,0.057239096291350745,0.1530246069719754
36081026100,0.5149657648136751,0.1999151103565365,0.2588495575221239,0.0625124767770398,0.2069805194805195
36081026300,0.5473851502741308,0.1177843803056027,0.1946902654867256,0.06025961494310167,0.1681476418318523
36081026400,0.4112800117752656,0.0369269949066214,0.0199115044247787,0.05462350492397259,0.0930451127819548
36081026501,0.4929694300496836,0.0887096774193548,0.1084070796460177,0.057240268789743365,0.0716421736158578
36081026502,0.3378962487505615,0.0246179966044142,-0.028595883842578385,0.05295137292164298,0.0608766233766233
36081026600,0.5354051643775126,0.0539049235993208,0.07765102381880395,0.05632446714511126,0.0606630211893369
36081026700,0.5321797396351734,0.1381578947368421,0.25,0.061817680108909395,0.191473000683527
36081026901,0.5781329543502338,0.2016129032258064,0.1769911504424778,0.060308814390991686,0.1295710868079289
36081026902,0.4826458175199405,0.0721561969439728,0.0265486725663716,0.055453937126977736,0.1249572795625427
36081027000,0.3699049609078498,0.0477504244482173,-0.003499205819745055,0.05413343279637489,0.1134227614490772
