census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36081010300,0.5217783770132924,0.714432752,0.39291214171685285,0.43363547255780827,0.4968124021866196
36081010400,0.5117029371226943,0.629345847,0.40561997169937136,0.43164776378248465,0.2662313859469534
36081010500,0.2502591372459234,0.577525762,0.10470122415070796,0.4245955969877622,0.2911329580902022
36081010600,0.4564944564010615,0.47586664,0.6150678662184169,0.4398575333844747,0.3940434481447909
36081010800,0.4555208053290647,0.589057061,0.021971171,0.42681937374234097,0.45930339455009805
36081011000,0.5743740219467823,0.568727211,0.043413215,0.42658747603672476,0.32914963021357313
36081011100,0.5419292567944889,0.855745184,0.084764957,0.42376927421523325,0.1602685624873061
36081011200,0.6076396119268602,0.284018777,0.21474419193607022,0.4317783373601392,0.27299864793743556
36081011300,0.6270378683566767,0.675660717,0.5276792215563848,0.4435022483285961,0.7532734180436355
36081011500,0.7030473027472889,0.380315389,0.913243152,0.46480569020770524,0.37776821057624105
36081011600,0.2005659584827527,0.851861682,0.043413215,0.42143782847571876,0.25479098389319965
36081011700,0.5793655242779046,0.712836092,0.43016862532216915,0.4343726662202264,0.4548005214204943
36081011800,0.6211647345396338,0.7522544,0.4420237940100898,0.4322105683034024,0.21677774776335443
36081011900,0.3812953169607128,0.825209683,0.3529642738419283,0.4286309419876053,0.2858796899354233
36081012000,0.4814766174508996,0.701767884,0.3101115961728513,0.4289520009192239,0.26984956042159836
36081012100,0.4915520569584255,0.757346624,0.26412225316026217,0.4279676689654955,0.28323630354850426
36081012200,0.4062158545249813,0.241189749,0.37990540194728406,0.4354343673134939,0.38781348990234826
36081012301,0.4632582501771598,0.542013146,0.5178076418685056,0.4353665648795189,0.3206309517641569
36081012400,0.3608301574031123,0.447097693,0.418036379,0.43258200056360513,0.3079022827357016
36081012500,0.3626234008331822,0.542013146,0.7202441261459578,0.44366393994064574,0.4227537252058926
36081012601,0.3177553409900963,0.724095041,0.3529642738419283,0.4286185170038664,0.2819103953961659
36081012602,0.4956746685260912,0.683227541,0.3665920805734041,0.43034002415354944,0.2684951530562232
36081012800,0.4406498257914554,0.795859283,0.2798156810461502,0.4276423343030147,0.27791573403821795
36081013000,0.2414962775979536,0.891579097,0.6303222951089631,0.4342207319298196,0.16396835419941563
36081013200,0.5240707706764745,0.672659622,0.4536087767764053,0.4325468806406489,0.2534043960069309
36081013400,0.498725031,0.619683246,0.17980845922178856,0.008533259,0.5471865570516837
36081013500,0.4425428992681474,0.834622326,0.10470122415070796,0.4227848366302514,0.079784769
36081013600,0.4291213041111305,0.895660641,0.2480524896861177,0.4252676051821421,0.13766791377203674
36081013700,0.5081164502625547,0.644863674,0.17980845922178856,0.4258406873695656,0.12610401250421285
36081013800,0.1134346392186612,0.737200553,0.12416151327157249,0.4242647091678016,0.41300783721357553
36081014000,0.5082532544005189,0.767644289,0.2798156810461502,0.428452261,0.2946104917522298
36081014100,0.6603424817252409,0.786922408,0.17980845922178856,0.42833749545118716,0.3547646833259866
36081014201,0.1134346392186612,0.599518167,0.23159651993805935,0.4298607878127653,0.6070793724604462
36081014202,0.5182769305632389,0.365374891,0.7032127191610783,0.44509503002772827,0.3911207450448272
36081014300,0.6571102066601543,0.528021196,0.6071828180010662,0.44499421779468423,0.6672275326135365
36081014400,0.5054974521258551,0.733900088,0.7256808785178694,0.4433262939867423,0.37889358319995353
36081014500,0.43716317,0.799465,0.3394807365441726,0.4290894871292152,0.3066286136812386
36081014700,0.5428610038962985,0.431118981,0.4868086912817341,0.4358289977936323,0.3062034612779511
36081014800,0.4425428992681474,0.899762583,0.2798156810461502,0.42653096777858296,0.20692829504196786
36081014900,0.4998453460294287,0.760762331,0.418036379,0.4339743245514677,0.5070249473820228
36081015100,0.5386262379679687,0.644863674,0.2798156810461502,0.42932371869513325,0.29156872633900266
36081015200,0.3564117534877858,0.684751973,0,0.42472130378791706,0.42424552929746223
36081015300,0.6070070188368148,0.803088542,0.4868086912817341,0.43343215784797795,0.2598498501696014
36081015400,0.4847857986259769,0.716033314,0.23159651993805935,0.4278486827631082,0.3142305288700658
36081015500,0.7111230894435002,0.307847217,0.8097723628083715,0.453946315,0.40806484070171484
36081015600,0.3865271508855555,0.610182274,0.39291214171685285,0.43140720076569056,0.35123106172643487
36081015700,0.547752676,0.623804401,0.8614754877434548,0.4529151592856478,0.20643208138312283
36081015801,0.4831219645156027,0.51778585,0.43016862532216915,0.43464422201023334,0.4350152636944168
36081015802,0.5082808876687847,0.304043626,0.7559658668312339,0.4491090938836645,0.43096123539459524
36081015900,0.510063752,0.567482258,0.39291214171685285,0.436267627,0.6068553738571336
36081016100,0.4555663128878951,0.525727749,0.5467637988435672,0.43825579402814246,0.4830257865113711
36081016300,0.3776718560092317,0.29536628,0.4420237940100898,0.43284768951426483,0.054040987
36081016600,0.5406980195528122,0.373156898,0.5650055575936089,0.440488999,0.45866271156368743
36081016800,0.4490318522986061,0.672659622,0.3958492321071482,0.4300195317713249,0.19137780388521627
36081016900,0.2537685179038872,0.678676418,0.37990540194728406,0.4271741921648006,0.38001663524094237
36081017000,0.5484182098249475,0.633537172,0.5099855206898217,0.4350515855280085,0.31001910871556093
36081017101,0.8023082028406205,0.916376568,0.043413215,0.4257908096779964,0.2639774632611407
36081017102,0.4495420947591209,0.361550388,0.5559874512140877,0.4411436159477608,0.5589776596182119
36081017200,0.2730351768741069,0.659333529,0.15954087193507727,0.4248790412243869,0.2675906125368161
36081017800,0.4868563473903519,0.671164535,0.064339979,0.4244329574568316,0.21137812387614605
36081017901,0.4868563473903519,0.81406713,0.32473249522844455,0.42852439593704134,0.24922678493363798
36081017902,0.4307520561397777,0.457780422,0.9482774064789378,0.46748281539236386,0.001944605
36081018000,0.5877623404215921,0.704910976,0.23159651993805935,0.42829987175309564,0.2762809638846465
36081018101,0.5312259296072891,0.550361527,0.8562780607679128,0.4567616190658576,0.5605949513834101
36081018102,0.4966175078553033,0.52917201,0.4868086912817341,0.435245567,0.3602178125097602
36081018300,0.6129960102904644,0.394248988,0.9000162752982578,0.46301102108949105,0.47843841881319055
36081018401,0.5549071628554062,0.681706811,0.21474419193607022,0.426898165,0.16624925752348158
36081018402,0.2128209967450026,0.733900088,0.011959873275891857,0.4218266765766408,0.27120108584305225
36081018501,0.4810662050370073,0.757346624,0.37990540194728406,0.4316000467363572,0.40521902341392835
36081018502,0.5238637147018038,0.640590556,0.7090128957178791,0.44416015985592017,0.4653472907330203
36081018700,0,0.627955468,0.10470122415070796,0.4170290960642284,0.3171609938681637
36081018900,0.4506956864089801,0.657870725,0.37990540194728406,0.4307338976551999,0.29763727725786354
36081019000,0.4895504144875024,0.565001262,0.47712301807766655,0.4353208635112185,0.4159278087807094
36081019600,0.1200918486776625,0.553982261,0,0.4271253640464337,0.6651683277177346
36081019800,0.05769807,0.523445164,0,0.42608895803165814,0.6882391500213464
36081019901,0.4484402657672277,0.647729692,0.5738230952585769,0.43538501726389484,0.22116393047252275
36081019902,0.483411595,0.71763779,0.084764957,0.42673424871275994,0.42739026670999114
36081020200,0.2068752543370785,0.771110714,0,0.4045449806746999,0.17771884627350418
36081020400,0.3409528858978439,0.415761023,0.21474419193607022,0.43121699412822284,0.5200944440889409
36081020500,0.4223920194869509,0.771110714,0.10470122415070796,0.4231271729629195,0.10471907980099353
36081020600,0.5484182098249475,0.63634831,0.10470122415070796,0.426290787,0.2743434766747199
36081020800,0.394898863,0.039709523,0.7202441261459578,0.4550832959260388,0.42148800004483883
36081021200,0.5534984499752897,0.093037727,0.6150678662184169,0.4470449081809886,0.36099252295503137
36081021400,0.520345271,0.29052926,0.6787116194914051,0.44618534250839453,0.49414795896711466
36081021601,0.4319929585386651,0.493665626,0.8423281310177787,0.01523215,0.18372717138638928
36081021602,0.6413156143208305,0.891579097,0,0.4233851756357473,0.18730782468366025
36081021900,0.4723686663353116,0.63213669,0.21474419193607022,0.42960302438675674,0.4554596155037217
36081022002,0.4115937117976854,0.523445164,0.26412225316026217,0.43097850405022436,0.46975181500271884
36081023000,0.5365495265042796,0.869490338,0.2480524896861177,0.42590555322212004,0.10128735237024869
36081023501,0.6103664268503685,0.765917456,0.17980845922178856,0.4282929878972892,0.374755831
36081023502,0.3772035175189039,0.65641146,0.6850381860519197,0.4408706945996406,0.3870757674319179
36081023600,0.4819018195013286,0.430198649,0.8301011552316475,0.45071325701701886,0.20543858680036278
36081023800,0.4607205301745846,0.440441323,0.7947477262118242,0.450976872,0.5127558688368099
36081024000,0.5799016486023582,0.081858252,0.7867522433904263,0.093739926,0.5413765809312004
36081024300,0.4555208053290647,0.429280459,0.12416151327157249,0.026355623338409323,0.3002198083787039
36081024500,0.6413156143208305,0.757346624,0.3390138566076863,0.14989589877214884,0.23367694547005907
36081024600,0.5419292567944889,0.692430015,0.8202507940404135,0.4506022065705924,0.4186456769749176
36081024700,0.4115937117976854,0.728979574,0.33060986445607166,0.4275955564733245,0.1436544500596962
36081024900,0.4932195888610061,0.545573987,0.4973781503485912,0.43675504175455737,0.47100270709150616
36081025100,0.5701035143968223,0.574996836,0.6588808169714858,0.10124191483483135,0.6146119963100537
36081025301,0.5153768172896414,0.65641146,0.8886564029384278,0.46141539787368474,0.6427863246569271
36081025302,0.4310994179979086,0.437621746,0.6787116194914051,0.44512365189065944,0.5725796362583084
36081025402,0.6660512814283907,0.201644053,0.10470122415070796,0.4403680644861757,0.7676962659880271
36081025500,0.5823419386309068,0.657870725,0.4868086912817341,0.4333506908067705,0.18526396251395705
36081025700,0.3993386735354355,0.672659622,0.3390138566076863,0.4285524075002063,0.2103917660324447
36081025800,0.4774723233585994,0.703337518,0.021971171,0.42594485682656913,0.4333300811506014
36081025900,0.5093809307257229,0.448057525,0.3529642738419283,0.43194975301768507,0.28323630354850426
36081026000,0.5279900243586888,0.431118981,0.5619844591007644,0.44057874432845623,0.5192540546140577
36081026100,0.4993210503027799,0.139128779,0.9017836973459015,0.4688933929032754,0.6226285215453214
36081026300,0.5771951451161498,0.301536373,0.8332521798309922,0.4569936056759262,0.551100698
36081026400,0.2502591372459234,0.683227541,0.17980845922178856,0.42592511758777296,0.36523434
36081026501,0.4464840012770636,0.401850179,0.6449162574417633,0.4405852206338053,0.297205794
36081026502,0.073985157,0.778094915,0,0.416337273,0.2598498501696014
36081026600,0.5484182098249475,0.572479981,0.5286372012050095,0.4355016922479794,0.25908590120618996
36081026700,0.5406704678911995,0.247641766,0.8945028215757562,0.4652541470853828,0.595704299
36081026901,0.6510539606339842,0.136996661,0.8061324830962993,0.45725657582570833,0.4647147028458136
36081026902,0.4216858143423257,0.474841662,0.23159651993805935,0.43062255836956803,0.4531820773921091
36081027000,0.1508727797195818,0.610182274,0,0.42313307385679155,0.42309837684744744
36081027101,0.2993380261230034,0.727347414,0.26412225316026217,0.4267848353834047,0.49176621347349486
36081027102,0.3729823087573998,0.748880345,0.3529642738419283,0.4284464079146997,0.23367694547005907
36081027200,0.5549071628554062,0.612880517,0.5221520279194285,0.4374733215920213,0.47100270709150616
36081027301,0.4691255903022748,0.202047003,0.7606475535961856,0.4506957528657663,0.4237869792010896
36081027302,0.3024295801289843,0.319572622,0.5908757725007204,0.4402392690155347,0.45802116876350496
36081027500,0.4500805719802964,0.433892884,0.7146890695324807,0.4461330262669904,0.5164407966410124
36081027600,0.5834492883536508,0.70965444,0.21474419193607022,0.4271243152624493,0.1862866347403421
36081027701,0.470239338,0.587763488,0.5738230952585769,0.437910658,0.4140609344667461
36081027702,0.5054974521258551,0.647729692,0.3390138566076863,0.4327820709668953,0.5018022252400207
36081027900,0.5377286785042404,0.483109414,0.32473249522844455,0.4318827313593479,0.34329906943373095
36081028100,0.5322872354190623,0.478956078,0.418036379,0.4349220854845067,0.42721602044911966
36081028200,0.498725031,0.735548301,0.21474419193607022,0.4272733781649748,0.2869046531531456
36081028300,0.5883341999810151,0.132582951,0.8480781381560859,0.4629480267289059,0.6165791180918438
36081028400,0.5448378853133651,0.039986879,0.8415922436742395,0.4637570156188445,0.3581466625665882
36081028500,0.5590615717585536,0.486250189,0.5276792215563848,0.43710389654743254,0.3500482755534143
36081028700,0.3791405806837567,0.333174733,0.6071828180010662,0.44203429630198293,0.5164407966410124
36081028900,0.3604170675550195,0.247641766,0.751183692,0.4479771875057617,0.37851871808664805
36081029100,0.3951168161056619,0.451919393,0.37990540194728406,0.438903973,0.7307307285526414
36081029300,0.3292173093060059,0.804907029,0.5276792215563848,0.4316158673584164,0.15281202391186957
36081029400,0.5009434760945727,0.164152239,0.40561997169937136,0.4398548592045924,0.5029681895253726
36081029500,0.4684987113899824,0.794063087,0.418036379,0.4297243002685041,0.15174056240780506
36081029700,0.5950610260524326,0.499037862,0.5894391669828631,0.4372615075235891,0.12942620539315727
36081030600,0.539747785,0.196484578,0.10470122415070796,0.43341780834294175,0.4774127741247354
36081030903,0.4680167036901285,0.457780422,0.39291214171685285,0.4346410872959406,0.4731837533156561
36081030904,0.3623460951481197,0.671164535,0.4420237940100898,0.43055967555399544,0.19794143773012499
36081030906,0.3993386735354355,0.568727211,0.3101115961728513,0.42806650475534463,0.14527878392264038
36081031700,0.3765996073603239,0.465724462,0.5991202402268069,0.4397324943146894,0.47037767733164304
36081032000,0.3937882935928801,0.379512656,0.21474419193607022,0.4313806704736905,0.47935955590094453
36081032700,0.4526874522679458,0.700202078,0.10470122415070796,0.4265219961615676,0.39695018365620427
36081032800,0.5484182098249475,0.712836092,0.10470122415070796,0.42596642185591665,0.28646558921787696
36081032900,0.4210239781073102,0.561301919,0.21474419193607022,0.42726937330821235,0.23653157221571594
36081033000,0.4223920194869509,0.296589203,0.3390138566076863,0.4408520574264622,0.7612970916350074
36081033100,0.877423758,0.849927147,0.10470122415070796,0.42745091269757357,0.2545642457740828
